"","","","LG_Char","0.51"
"","","","GBD Version","4.01.2591","","","","","Temp","Limits Method"
"","","","Date","06-Feb-22 11:52:48 PM (PST)","","","","","32","Guaranteed By Design"
"","","","Die Type","VK78A-0B","","","","","",""
"","","","Product","Wafer Sort","","","","","",""
"","","","Lot Number","","","","","","",""
"","","","Wafer Number","","","","","","",""
"","","","Engineer","","","","","","",""
"","","","Approved By","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","TestType","","","Mean","Median","StDev","Min","Max","","NoScale","PD","SD","OD","SU","OU","NSigDown","NSigUp","GBDMinck","GBDMaxck","GBDMin","GBDMax","TesterLow","TesterHigh","LimitOverrideLow","LimitOverrideHigh","ECMinInput","ECMaxInput","GBCalcType","GBCalcTester","GBCalcComp","GBCalcGage1","GBCalcGage2","GBCalcCorrTar","GBCalcCorrDeltaMin","GBCalcCorrDeltaMax","GBCalcIns","GBCalcSupplyMean","GBCorrReq","GBCalcBlank","GBTestType","LimitsMethod","GBTempReq","GBTempMeansTested","GBTempMeanMin","GBTempMeanMax","GBTempDriftNeg","GBTempDriftPos","GBTempSigmaDriftMin","GBTempSigmaDriftMax","GBTempSigmaMin","GBTempSigmaMax","GBResCalcGage","GBTempValidDriftNeg","GBTempValidDriftPos","GBTempECShiftMin","GBTempECShiftMax","GBUncertaintyMin","GBUncertaintyMax","GBResDefMin","GBResDefMax","GBResCalcMinTotal","GBResCalcMaxTotal","GBResUserLow","GBResUserHigh","GBResAppLow","GBResAppHigh","CalcEC","ECMinOutput","ECMaxOutput","FTMin","FTMax","FTSPFOnlyMin","FTSPFOnlyMax","FTSPFMin","FTSPFMax","","SigmaP","SigmaD","GBDPassedMethod","","","","","","dB","Group"
"","","","Test #","Test Name","Test Type","Temp","Unit","Mean","Median","Standard Deviation","Min","Max","","Default Scales?","Process Dependent","Scale (Down)","Offset (Down)","Scale (Up)","Offset (Up)","N Sigma (Down)","N Sigma (Up)","GBD No Scale Min","GBD No Scale Max","GBD Min","GBD Max","EC/QA Low Limit (from tester)","EC/QA High Limit (from tester)","EC/QA Low Limit (Override)","EC/QA High Limit (Override)","EC / QA Min (Input)","EC / QA Max (Input)","GB Type","Tester Accuracy","HW Component Accuracy","T2T Gage or Combined Gage Sigma","B2B Gage Sigma","Correlation Target","Correlation Delta Min","Correlation Delta Max","Insertion Repeatability","Supply Mean Shift","Correlation Components Required?","Calculation Blank?","GB Test Type?","Limits Method","Temperature Components Required?","Means of Temperatures tested","Temperature Mean Shift (Min)","Temperature Mean Shift (Max)","NegDrift","PosDrift","Temperature Sigma Drift","Temperature Sigma Drift","Temperature Sigma Shift (Min)","Temperature Sigma Shift (Max)","Calculated Gage Components","Valid NegDrift","Valid PosDrift","EC Shift (Min)","EC Shift (Max)","Uncertainty GB (Min)","Uncertainty GB (Max)","Default Guardband (Min)","Default Guardband (Max)","Calculated Guardband (Min)","Calculated Guardband (Max)","Override Guardband (Min)","Override Guardband (Max)","Applied Guardband (Min)","Applied Guardband (Max)","Calc EC?","EC / QA Min (Output)","EC / QA Max (Output)","FT Min","FT Max","(For Calc Only) SPF (Min)","(For Calc Only) SPF (Max)","(For Calc Only) FT SPF (Min)","(For Calc Only) FT SPF (Min)","QA
GBD
Flag","Population Sigmas Passed","Drift Sigmas Passed","Passed GBD by Method","QA CPK","FT CPK","FT CP Low","FT CP High","Yield Loss","","","Data Sheet Parameter","Notes","","","Sigma T Max","Sigma TSPF Max","Sigma T","32","","Neg Mean Drift","Pos Mean Drift","Drift Temp","32"
"","","","1900242","Pre-Stress_Iccq_1.9V_HSon_5V/","PROD - EC","32","uA","99.15846E-03","97.19825E-03","22.45161E-03","46.20763E-03","498.8221E-03","","","TRUE","0.5","0","4.2","0","","","","","-17.77560E-03","982.2461E-03","","","-63.31776E-03","1.005221","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","53.42694E-03","53.42694E-03","0.0","0.0","","","53.42694E-03","53.42694E-03","","","","-9.890819E-03","951.7941E-03","","","","","Fail","6.243644","","","2.091897","1.878194","","","0.0000010533207832092905%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900245","Pre-Stress_Iddhq_HSon_5V/","PROD - EC","32","uA","4.464292","4.469509","66.38513E-03","4.100880","4.703473","","","TRUE","0.5","0","4.2","0","","","","","2.032990","20.42293","","","1.098395","21.41973","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","1.016066","1.016066","0.0","0.0","","","1.016066","1.016066","","","","2.114462","20.40366","","","","","Pass","9.575087","","","2.203283","1.982279","","","0.0000002432804773473953%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900250","Pre-Stress_Iddhq_rst_HSon_5V/","PROD - EC","32","uA","108.3509E-03","112.4403E-03","35.95628E-03","-137.0326E-03","253.6280E-03","","","TRUE","2","0","2","0","","","","","-214.7735E-03","648.1772E-03","","","-499.9999E-03","693.5258E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","59.67629E-03","59.67629E-03","0.0","0.0","","","59.67629E-03","59.67629E-03","","","","-440.3237E-03","633.8495E-03","","","","","Pass","6.630607","","","2.210202","1.933587","","","0.0000003300704598562314%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900260","Pre-Stress_Ibstq_HSon_5V/","PROD - EC","32","nA","173.4167","174.2760","15.23914","122.4003","224.0198","","","TRUE","0.5","0","4.2","0","","","","","40.99097","1.112376E+03","","","-12.57040","1.166240E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","58.94055","58.94055","0.0","0.0","","","58.94055","58.94055","","","","46.37014","1.107300E+03","","","","","Pass","6.841562","","","2.199970","1.979916","","","0.00000028253725261312964%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900270","Pre-Stress_Ldoin_HSon_5V/","PROD - EC","32","nA","16.19582","11.47259","33.21071","-113.4361","220.1876","","","TRUE","4.2","0","4.2","0","","","","","-768.8876","904.9325","","","-600.0000","990.5978","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","79.52989","79.52989","0.0","0.0","","","79.52989","79.52989","","","","-520.4701","911.0679","","","","","Fail","4.789206","","","1.596402","1.406346","","","0.0012268099619280744%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1900280","Pre-Stress_Iddq_AllOff_5V/","PROD - EC","32","uA","2.727820","2.717597","77.13034E-03","2.603447","4.107582","","","TRUE","0.5","0","4.2","0","","","","","1.132519","13.40053","","","139.9999E-03","25.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","1.243","1.243","0.0","0.0","","","1.243","1.243","","","","1.383","23.757","","","","","Pass","31.73615","","","2.323612","1.918330","","","0.0000004332311203778521%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002010","Pre-Stress_VXVerify_BothOff_Nominal/","PROD - EC","32","mV","-220.0941","-219.3598","3.197333","-235.1336","-212.1752","","","TRUE","1","-70","1","70","","","","","-309.2781","-130.9101","","","-318.1698","-122.0206","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","9.807456","9.807456","0.0","0.0","","","9.807456","9.807456","","","","-308.3623","-131.8281","","","","","Pass","8.780264","","","2.199350","1.979412","","","0.0000002879674556311976%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002030","Pre-Stress_Ipgm1q_BothOff_Nominal/","PROD - EC","32","uA","-6.796783","-6.801000","107.7716E-03","-7.077051","-6.188261","","","TRUE","2","0","0.5","0","","","","","-14.88682","-3.075076","","","-9.000000","-2.474900","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","326.2549E-03","326.2549E-03","0.0","0.0","","","326.2549E-03","326.2549E-03","","","","-8.673745","-2.801155","","","","","Fail","-21.31157","","","6.450789E-03","-104.0341E-03","","","62.251862576184955%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002035","Pre-Stress_Iddq_BothOff_Nominal/","PROD - EC","32","mA","1.869174","1.869065","16.98694E-03","1.801562","1.931536","","","TRUE","0.8","0","1.2","0","","","","","1.413802","2.365315","","","1.362384","2.417008","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.73118E-03","52.73118E-03","0.0","0.0","","","52.73118E-03","52.73118E-03","","","","1.415116","2.364277","","","","","Pass","8.535917","","","2.216150","1.994477","","","0.00000021617567364109808%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002040","Pre-Stress_Iccq_Nom_BothOff_Nominal/","PROD - EC","32","nA","105.7823","103.6177","15.83289","70.19623","216.7405","","","TRUE","0.5","0","4.2","0","","","","","5.392470","843.2746","","","-36.52069","885.0217","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","46.07712","46.07712","0.0","0.0","","","46.07712","46.07712","","","","9.556427","838.9445","","","","","Pass","6.627793","","","2.199298","1.979328","","","0.0000002864667186847182%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002041","Pre-Stress_Iccq_1.7V_BothOff_Nominal/","PROD - EC","32","nA","71.83947","71.73534","22.42483","9.5602","176.8985","","","TRUE","0.5","0","4.2","0","","","","","-31.35477","866.8317","","","-75.91938","909.8095","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","49.28644","49.28644","0.0","0.0","","","49.28644","49.28644","","","","-26.63293","860.5231","","","","","Fail","6.456316","","","2.191398","1.971905","","","0.0000003104354876414637%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002042","Pre-Stress_Iccq_1.9V_BothOff_Nominal/","PROD - EC","32","nA","152.0887","149.7809","21.55349","97.19536","274.1131","","","TRUE","0.5","0","4.2","0","","","","","11.38388","1.181921E+03","","","-46.95142","1.239603E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","64.32774","64.32774","0.0","0.0","","","64.32774","64.32774","","","","17.37632","1.175275E+03","","","","","Pass","6.637201","","","2.197114","1.977291","","","0.0000002935091018085203%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002045","Pre-Stress_Iddhq_BothOff_Nominal/","PROD - EC","32","uA","6.849758","6.855368","107.8795E-03","6.248263","7.135537","","","TRUE","0.5","0","4.2","0","","","","","3.101240","31.48755","","","4.999999","9.000000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","200.0000E-03","200.0000E-03","0.0","0.0","","","200.0000E-03","200.0000E-03","","","","5.199999","8.800000","","","","","Fail","-43.63107","","","-1.168788","-1.196970","","","99.98353973370934%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002050","Pre-Stress_Iddhq_rst_BothOff_Nominal/","PROD - EC","32","uA","52.97511E-03","52.51422E-03","12.11747E-03","502.9505E-06","276.0825E-03","","","TRUE","0.5","0","4.2","0","","","","","-9.864856E-03","527.8557E-03","","","-34.32581E-03","540.1671E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","28.72465E-03","28.72465E-03","0.0","0.0","","","28.72465E-03","28.72465E-03","","","","-5.601168E-03","511.4425E-03","","","","","Fail","6.241906","","","2.091582","1.877905","","","0.000001058323332751174%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002060","Pre-Stress_Ibstq_BothOff_Nominal/","PROD - EC","32","nA","107.5266","108.3392","19.52058","44.88167","175.9223","","","TRUE","0.5","0","4.2","0","","","","","-4.798456","943.5306","","","-52.32950","992.3027","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.23161","52.23161","0.0","0.0","","","52.23161","52.23161","","","","-97.89458E-03","940.0711","","","","","Fail","6.594879","","","2.200483","1.980173","","","0.00000027112612963686%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002070","Pre-Stress_Ldoin_BothOff_Nominal/","PROD - EC","32","uA","12.52575E-03","12.42699E-03","5.328365E-03","-9.725417E-03","32.36491E-03","","","TRUE","4.2","0","4.2","0","","","","","-81.66662E-03","186.8829E-03","","","-95.43001E-03","200.4464E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","14.79382E-03","14.79382E-03","0.0","0.0","","","14.79382E-03","14.79382E-03","","","","-80.63618E-03","185.6526E-03","","","","","Pass","6.606077","","","2.202025","1.981674","","","0.00000026907787092630636%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002080","Pre-Stress_VXLeakage0V_BothOff_Nominal/","PROD - EC","32","nA","-29.02990","-28.45217","8.038350","-101.0926","-2.544981","","","TRUE","4.2","0","4.2","0","","","","","-324.4920","80.64083","","","-343.6904","99.42394","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","22.15571","22.15571","0.0","0.0","","","22.15571","22.15571","","","","-321.5347","77.26822","","","","","Pass","6.556354","","","2.185451","1.966701","","","0.0000003502118497713207%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002090","Pre-Stress_VXLeakageVddh_BothOff_Nominal/","PROD - EC","32","uA","114.1842E-03","114.4795E-03","9.103127E-03","77.62194E-03","137.9605E-03","","","TRUE","0.5","0","4.2","0","","","","","29.78276E-03","708.9728E-03","","","-4.220635E-03","743.1257E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","37.36731E-03","37.36731E-03","0.0","0.0","","","37.36731E-03","37.36731E-03","","","","33.14668E-03","705.7583E-03","","","","","Pass","6.893278","","","2.200258","1.980188","","","0.00000028176981464533225%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002110","Pre-Stress_VXVerify_LSon_Nominal/","PROD - EC","32","mV","1.087564","1.160248","478.0508E-03","-2.189190","2.578719","","","TRUE","4.2","0","4.2","0","","","","","-7.479108","16.61465","","","-20.0","20.0","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","2.0","2.0","0.0","0.0","","","2.0","2.0","","","","-18.0","18.0","","","","","Pass","7.686085","","","2.562028","2.229992","","","0.0000000011160294910439461%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002130","Pre-Stress_Ipgm1q_LSon_Nominal/","PROD - EC","32","uA","-6.796482","-6.800735","108.6507E-03","-7.075881","-6.118694","","","TRUE","1.2","0","0.8","0","","","","","-8.938064","-4.915661","","","-9.156776","-4.699177","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","222.8799E-03","222.8799E-03","0.0","0.0","","","222.8799E-03","222.8799E-03","","","","-8.933896","-4.922057","","","","","Pass","7.677484","","","2.215278","1.993639","","","0.000000217442969993172%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002135","Pre-Stress_Iddq_LSon_Nominal/","PROD - EC","32","mA","1.869276","1.869243","16.93901E-03","1.801926","1.932020","","","TRUE","0.8","0","1.2","0","","","","","1.414114","2.365092","","","1.362656","2.416847","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.70953E-03","52.70953E-03","0.0","0.0","","","52.70953E-03","52.70953E-03","","","","1.415366","2.364138","","","","","Pass","8.546137","","","2.216438","1.994732","","","0.00000021497902985849516%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002140","Pre-Stress_Iccq_Nom_LSon_Nominal/","PROD - EC","32","uA","81.42100E-03","79.70593E-03","13.28530E-03","54.17607E-03","390.4518E-03","","","TRUE","0.5","0","4.2","0","","","","","854.5751E-06","676.7580E-03","","","-28.50147E-03","683.0025E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","35.57519E-03","35.57519E-03","0.0","0.0","","","35.57519E-03","35.57519E-03","","","","7.073727E-03","647.4273E-03","","","","","Pass","6.111912","","","2.036955","1.826420","","","0.0000023290961300444383%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002141","Pre-Stress_Iccq_1.7V_LSon_Nominal/","PROD - EC","32","uA","37.33898E-03","38.28885E-03","18.69591E-03","-15.93366E-03","282.0815E-03","","","TRUE","0.5","0","4.2","0","","","","","-37.41824E-03","627.9607E-03","","","-68.38476E-03","647.5111E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","35.79479E-03","35.79479E-03","0.0","0.0","","","35.79479E-03","35.79479E-03","","","","-32.58996E-03","611.7163E-03","","","","","Fail","6.248977","","","2.117529","1.902345","","","0.0000007428510729783435%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002142","Pre-Stress_Iccq_1.9V_LSon_Nominal/","PROD - EC","32","uA","1.210475","1.139112","209.8819E-03","208.7372E-03","1.92676","","","TRUE","0.5","0","4.2","0","","","","","-24.40802E-03","10.37302","","","-541.8065E-03","10.87610","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","570.8957E-03","570.8957E-03","0.0","0.0","","","570.8957E-03","570.8957E-03","","","","29.08915E-03","10.30521","","","","","Fail","6.570713","","","2.193542","1.973913","","","0.00000030331111273535355%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002145","Pre-Stress_Iddhq_LSon_Nominal/","PROD - EC","32","uA","6.845597","6.851208","108.0560E-03","6.202121","7.129874","","","TRUE","0.5","0","4.2","0","","","","","3.098630","31.47452","","","4.999999","9.600000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","230.0000E-03","230.0000E-03","0.0","0.0","","","230.0000E-03","230.0000E-03","","","","5.229999","9.370000","","","","","Fail","-42.19925","","","-1.083536","-1.115958","","","99.9593001140811%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002150","Pre-Stress_Iddhq_rst_LSon_Nominal/","PROD - EC","32","nA","49.11557","48.81712","14.68243","7.247763","572.8452","","","TRUE","0.5","0","4.2","0","","","","","-19.48951","576.2827","","","-48.32976","600.4901","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","32.44099","32.44099","0.0","0.0","","","32.44099","32.44099","","","","-15.88877","568.0491","","","","","Fail","6.392554","","","2.162527","1.944719","","","0.0000004241273343836213%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002160","Pre-Stress_Ibstq_LSon_Nominal/","PROD - EC","32","nA","99.68807","100.6007","20.75487","-3.611274","173.8075","","","TRUE","0.5","0","4.2","0","","","","","-12.42058","941.7127","","","-60.32064","991.1001","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.57103","52.57103","0.0","0.0","","","52.57103","52.57103","","","","-7.749603","938.5290","","","","","Fail","6.566560","","","2.200810","1.980417","","","0.0000002675755335123901%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002170","Pre-Stress_Ldoin_LSon_Nominal/","PROD - EC","32","uA","11.87586E-03","12.26767E-03","9.799384E-03","-57.83333E-03","58.8308E-03","","","TRUE","4.2","0","4.2","0","","","","","-197.0658E-03","296.8231E-03","","","-221.4846E-03","321.3034E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","27.13940E-03","27.13940E-03","0.0","0.0","","","27.13940E-03","27.13940E-03","","","","-194.3452E-03","294.1640E-03","","","","","Pass","6.593303","","","2.197767","1.977966","","","0.0000002944841560537387%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002210","Pre-Stress_VXVerify_HSon_Nominal/","PROD - EC","32","V","11.99647","11.99638","747.3631E-06","11.99440","11.99859","","","TRUE","1","0","1","0","","","","","11.99198","12.00095","","","11.94999","12.05000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","5.000019E-03","5.000019E-03","0.0","0.0","","","5.000019E-03","5.000019E-03","","","","11.95499","12.04500","","","","","Fail","62.18206","","","20.72735","18.49728","","","0%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002230","Pre-Stress_Ipgm1q_HSon_Nominal/","PROD - EC","32","uA","-6.796821","-6.801206","107.9134E-03","-7.079069","-6.263184","","","TRUE","2","0","0.5","0","","","","","-14.88860","-3.074670","","","-9.000000","-2.472658","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","326.3670E-03","326.3670E-03","0.0","0.0","","","326.3670E-03","326.3670E-03","","","","-8.673633","-2.799025","","","","","Fail","-21.28392","","","6.217550E-03","-104.2848E-03","","","62.28044555423337%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002235","Pre-Stress_Iddq_HSon_Nominal/","PROD - EC","32","mA","1.859484","1.859720","21.57288E-03","1.782545","1.929779","","","TRUE","0.7","0","1.3","0","","","","","1.211032","2.585597","","","1.139183","2.658020","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","75.94185E-03","75.94185E-03","0.0","0.0","","","75.94185E-03","75.94185E-03","","","","1.215124","2.582078","","","","","Pass","8.582387","","","2.209083","1.988091","","","0.00000024201612998393166%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002240","Pre-Stress_Iccq_Nom_HSon_Nominal/","PROD - EC","32","uA","83.90807E-03","81.36381E-03","14.94178E-03","52.58266E-03","387.2644E-03","","","TRUE","0.5","0","4.2","0","","","","","-2.871303E-03","728.9467E-03","","","-35.73978E-03","742.3441E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","38.90419E-03","38.90419E-03","0.0","0.0","","","38.90419E-03","38.90419E-03","","","","3.164413E-03","703.4399E-03","","","","","Fail","6.213485","","","2.073227","1.860583","","","0.0000013711639862501345%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002241","Pre-Stress_Iccq_1.7V_HSon_Nominal/","PROD - EC","32","uA","69.15139E-03","68.60086E-03","22.95996E-03","4.7801E-03","329.8919E-03","","","TRUE","0.5","0","4.2","0","","","","","-34.30419E-03","869.0268E-03","","","-77.42632E-03","901.8060E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","48.96161E-03","48.96161E-03","0.0","0.0","","","48.96161E-03","48.96161E-03","","","","-28.46470E-03","852.8444E-03","","","","","Fail","6.339920","","","2.145147","1.928343","","","0.0000005211100425050408%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002242","Pre-Stress_Iccq_1.9V_HSon_Nominal/","PROD - EC","32","uA","99.08719E-03","95.72213E-03","22.57217E-03","44.61426E-03","498.8221E-03","","","TRUE","0.5","0","4.2","0","","","","","-18.17294E-03","984.9851E-03","","","-63.71792E-03","1.007036","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","53.53773E-03","53.53773E-03","0.0","0.0","","","53.53773E-03","53.53773E-03","","","","-10.18019E-03","953.4990E-03","","","","","Fail","6.232604","","","2.087928","1.874452","","","0.0000011133914548633277%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002245","Pre-Stress_Iddhq_HSon_Nominal/","PROD - EC","32","uA","6.928387","6.934024","108.5498E-03","6.332592","7.252364","","","TRUE","0.5","0","4.2","0","","","","","3.138544","31.83468","","","4.999999","9.000000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","200.0000E-03","200.0000E-03","0.0","0.0","","","200.0000E-03","200.0000E-03","","","","5.199999","8.800000","","","","","Fail","-44.08601","","","-1.182962","-1.210840","","","99.98598065820869%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002250","Pre-Stress_Iddhq_rst_HSon_Nominal/","PROD - EC","32","uA","131.5660E-03","133.1459E-03","22.75127E-03","-85.57436E-03","346.0741E-03","","","TRUE","2","0","2","0","","","","","-9.883160E-03","536.1474E-03","","","-499.9999E-03","566.3037E-03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","53.31518E-03","53.31518E-03","0.0","0.0","","","53.31518E-03","53.31518E-03","","","","-446.6848E-03","512.9885E-03","","","","","Pass","6.662736","","","2.220912","1.830346","","","0.0000019978685705801524%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002260","Pre-Stress_Ibstq_HSon_Nominal/","PROD - EC","32","nA","173.3787","174.3394","17.73521","112.7275","228.7507","","","TRUE","0.5","0","4.2","0","","","","","33.48373","1.175118E+03","","","-23.63865","1.232845E+03","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","62.82419","62.82419","0.0","0.0","","","62.82419","62.82419","","","","39.18553","1.170021E+03","","","","","Pass","6.774987","","","2.200142","1.980022","","","0.00000027948483304376473%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002270","Pre-Stress_Ldoin_HSon_Nominal/","PROD - EC","32","nA","16.04435","11.63075","32.85087","-119.8248","206.0285","","","TRUE","4.2","0","4.2","0","","","","","-760.4557","895.2282","","","-843.4194","979.0954","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","91.12574","91.12574","0.0","0.0","","","91.12574","91.12574","","","","-752.2936","887.9696","","","","","Pass","6.601301","","","2.200433","1.980281","","","0.0000002780043249274669%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1002280","Pre-Stress_Iddq_AllOff_Nominal/","PROD - EC","32","uA","2.726802","2.717194","75.46700E-03","2.606635","4.112362","","","TRUE","0.5","0","4.2","0","","","","","1.137000","13.35433","","","-3.060237","35.79634","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","1.942829","1.942829","0.0","0.0","","","1.942829","1.942829","","","","-1.117408","33.85351","","","","","Pass","76.80358","","","3.374190","2.738101","","","0.000000000000010669902159768891%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1052010","Pre-Stress_VXVerify_BothOff_16V/","PROD - EC","32","mV","-223.2626","-223.1721","2.634854","-236.8156","-215.3554","","","TRUE","1","-70","1","70","","","","","-309.0718","-137.4535","","","-300.0000","-150.0000","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","7.500000","7.500000","0.0","0.0","","","7.500000","7.500000","","","","-292.5000","-157.5000","","","","","Fail","1.238280","","","1.707573","1.532766","","","0.0002774866494118524%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1052030","Pre-Stress_Ipgm1q_BothOff_16V/","PROD - EC","32","uA","-8.191519","-8.198673","138.9851E-03","-8.547167","-7.447041","","","TRUE","2","0","0.5","0","","","","","-18.05085","-3.678804","","","-11.00000","-2.952393","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","402.3803E-03","402.3803E-03","0.0","0.0","","","402.3803E-03","402.3803E-03","","","","-10.59761","-3.354773","","","","","Fail","-19.36552","","","37.61976E-03","-74.36987E-03","","","58.82749119904979%","",""," "," "," "," ","32"," "," "," "," ","32",,,
"","","","1052035","Pre-Stress_Iddq_BothOff_16V/","PROD - EC","32","mA","1.869447","1.869466","16.91517E-03","1.800821","1.931053","","","TRUE","0.8","0","1.2","0","","","","","1.414365","2.365126","","","1.363003","2.416781","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","52.68891E-03","52.68891E-03","0.0","0.0","","","52.68891E-03","52.68891E-03","","","","1.415691","2.364092","","","","","Pass","8.544796","","","2.216089","1.994419","","","0.00000021626728450142806%","",""," "," "," "," ","32"," "," "," "," ","32",,,
