"","","","LG_Char","0.51"
"","","","GBD Version","4.01.2591","","","","","Temp","Limits Method"
"","","","Date","29-Apr-22 6:09:17 AM (PST)","","","","","-40","Guaranteed By Design"
"","","","Die Type","VK78A-0B","","","","","0","Guaranteed By Design"
"","","","Product","MAX20810","","","","","32","Guaranteed By Design"
"","","","Lot Number","","","","","","85","Guaranteed By Design"
"","","","Wafer Number","","","","","","125","Guaranteed By Design"
"","","","Engineer","","","","","","",""
"","","","Approved By","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","TestType","","","Mean","Median","StDev","Min","Max","","NoScale","PD","SD","OD","SU","OU","NSigDown","NSigUp","GBDMinck","GBDMaxck","GBDMin","GBDMax","TesterLow","TesterHigh","LimitOverrideLow","LimitOverrideHigh","ECMinInput","ECMaxInput","GBCalcType","GBCalcTester","GBCalcComp","GBCalcGage1","GBCalcGage2","GBCalcCorrTar","GBCalcCorrDeltaMin","GBCalcCorrDeltaMax","GBCalcIns","GBCalcSupplyMean","GBCorrReq","GBCalcBlank","GBTestType","LimitsMethod","GBTempReq","GBTempMeansTested","GBTempMeanMin","GBTempMeanMax","GBTempDriftNeg","GBTempDriftPos","GBTempSigmaDriftMin","GBTempSigmaDriftMax","GBTempSigmaMin","GBTempSigmaMax","GBResCalcGage","GBTempValidDriftNeg","GBTempValidDriftPos","GBTempECShiftMin","GBTempECShiftMax","GBUncertaintyMin","GBUncertaintyMax","GBResDefMin","GBResDefMax","GBResCalcMinTotal","GBResCalcMaxTotal","GBResUserLow","GBResUserHigh","GBResAppLow","GBResAppHigh","CalcEC","ECMinOutput","ECMaxOutput","FTMin","FTMax","FTSPFOnlyMin","FTSPFOnlyMax","FTSPFMin","FTSPFMax","","SigmaP","SigmaD","GBDPassedMethod","","","","","","dB","Group"
"","","","Test #","Test Name","Test Type","Temp","Unit","Mean","Median","Standard Deviation","Min","Max","","Default Scales?","Process Dependent","Scale (Down)","Offset (Down)","Scale (Up)","Offset (Up)","N Sigma (Down)","N Sigma (Up)","GBD No Scale Min","GBD No Scale Max","GBD Min","GBD Max","EC/QA Low Limit (from tester)","EC/QA High Limit (from tester)","EC/QA Low Limit (Override)","EC/QA High Limit (Override)","EC / QA Min (Input)","EC / QA Max (Input)","GB Type","Tester Accuracy","HW Component Accuracy","T2T Gage or Combined Gage Sigma","B2B Gage Sigma","Correlation Target","Correlation Delta Min","Correlation Delta Max","Insertion Repeatability","Supply Mean Shift","Correlation Components Required?","Calculation Blank?","GB Test Type?","Limits Method","Temperature Components Required?","Means of Temperatures tested","Temperature Mean Shift (Min)","Temperature Mean Shift (Max)","NegDrift","PosDrift","Temperature Sigma Drift","Temperature Sigma Drift","Temperature Sigma Shift (Min)","Temperature Sigma Shift (Max)","Calculated Gage Components","Valid NegDrift","Valid PosDrift","EC Shift (Min)","EC Shift (Max)","Uncertainty GB (Min)","Uncertainty GB (Max)","Default Guardband (Min)","Default Guardband (Max)","Calculated Guardband (Min)","Calculated Guardband (Max)","Override Guardband (Min)","Override Guardband (Max)","Applied Guardband (Min)","Applied Guardband (Max)","Calc EC?","EC / QA Min (Output)","EC / QA Max (Output)","FT Min","FT Max","(For Calc Only) SPF (Min)","(For Calc Only) SPF (Max)","(For Calc Only) FT SPF (Min)","(For Calc Only) FT SPF (Min)","QA
GBD
Flag","Population Sigmas Passed","Drift Sigmas Passed","Passed GBD by Method","QA CPK","FT CPK","FT CP Low","FT CP High","Yield Loss","","","Data Sheet Parameter","Notes","","","Sigma T Max","Sigma TSPF Max","Sigma T","-40","0","32","85","125","","Neg Mean Drift","Pos Mean Drift","Drift Temp","-40","0","32","85","125"
"","","","1612119"," VoutLevels.323/","CHAR - Only","32","mV","632.8298","632.9515","382.9487E-03","631.9660","633.4985","","","FALSE","1","0","1","0","","","","","630.5321","635.1275","","","627.0742","634.6445","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","627.0742","634.6445","","","","","Exempt","4.738654","","","1.579551","1.579551","","","0.00010757111522652352%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612119"," VoutLevels.323/","CHAR - Only","85","mV","632.9101","632.9996","411.9746E-03","631.8789","633.6530","","","FALSE","1","0","1","0","","","","","630.4382","635.3819","","","627.0742","634.6445","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","627.0742","634.6445","","","","","Exempt","4.209975","","","1.403325","1.403325","","","0.0012769940379575573%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612119"," VoutLevels.323/","CHAR - Only","125","mV","632.9984","633.0578","459.1809E-03","631.7634","633.8749","","","FALSE","1","0","1","0","","","","","630.2433","635.7535","","","624.5507","637.1679","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","624.5507","637.1679","","","","","Exempt","9.080365","","","3.026788","3.026788","","","0.000000000000000000000000000000000000000000000000000000000000000000000000069127679919595%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612120"," VoutLevels.324/","CHAR - Only","-40","mV","634.9495","634.9657","478.9674E-03","633.8612","636.1512","","","FALSE","1","0","1","0","","","","","632.0757","637.8233","","","626.4843","639.1406","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","626.4843","639.1406","","","","","Exempt","8.750159","","","2.916719","2.916719","","","0.00000000000000000000000000000000000000000000000000000000000000000003333229876271294%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612120"," VoutLevels.324/","CHAR - Only","0","mV","635.1865","635.2525","437.9281E-03","634.3626","636.1337","","","FALSE","1","0","1","0","","","","","632.5589","637.8141","","","629.0156","636.6093","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","629.0156","636.6093","","","","","Exempt","3.249003","","","1.083001","1.083001","","","0.057905090575527396%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612120"," VoutLevels.324/","CHAR - Only","32","mV","635.3419","635.4367","432.7862E-03","634.4809","636.1758","","","FALSE","1","0","1","0","","","","","632.7452","637.9386","","","629.0156","636.6093","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","629.0156","636.6093","","","","","Exempt","2.928465","","","976.1550E-03","976.1550E-03","","","0.1703200841860597%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612120"," VoutLevels.324/","CHAR - Only","85","mV","635.4190","635.4473","466.2866E-03","634.5115","636.2161","","","FALSE","1","0","1","0","","","","","632.6213","638.2167","","","629.0156","636.6093","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","629.0156","636.6093","","","","","Exempt","2.552815","","","850.9385E-03","850.9385E-03","","","0.5342799755161498%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612120"," VoutLevels.324/","CHAR - Only","125","mV","635.5053","635.5512","505.4661E-03","634.5362","636.4862","","","FALSE","1","0","1","0","","","","","632.4725","638.5381","","","626.4843","639.1406","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","626.4843","639.1406","","","","","Exempt","7.191956","","","2.397319","2.397319","","","0.0000000000319300141882195%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612121"," VoutLevels.325/","CHAR - Only","-40","mV","636.6758","636.7011","472.3311E-03","635.6022","637.8923","","","FALSE","1","0","1","0","","","","","633.8418","639.5098","","","628.4179","641.1132","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","628.4179","641.1132","","","","","Exempt","9.394746","","","3.131582","3.131582","","","0.0000000000000000000000000000000000000000000000000000000000000000009611990839967621%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612121"," VoutLevels.325/","CHAR - Only","0","mV","636.9240","637.0271","430.0592E-03","636.1037","637.8748","","","FALSE","1","0","1","0","","","","","634.3436","639.5043","","","630.9570","638.5742","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","630.9570","638.5742","","","","","Exempt","3.837129","","","1.279043","1.279043","","","0.006224030546719828%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612121"," VoutLevels.325/","CHAR - Only","32","mV","637.0834","637.2047","426.6388E-03","636.2865","637.8524","","","FALSE","1","0","1","0","","","","","634.5236","639.6432","","","630.9570","638.5742","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","630.9570","638.5742","","","","","Exempt","3.494183","","","1.164727","1.164727","","","0.023775729757746777%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612121"," VoutLevels.325/","CHAR - Only","85","mV","637.1781","637.2345","465.0797E-03","636.3171","638.0628","","","FALSE","1","0","1","0","","","","","634.3876","639.9686","","","630.9570","638.5742","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","630.9570","638.5742","","","","","Exempt","3.001801","","","1.000600","1.000600","","","0.13419368966650635%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612121"," VoutLevels.325/","CHAR - Only","125","mV","637.2704","637.3240","505.1993E-03","636.1484","638.2370","","","FALSE","1","0","1","0","","","","","634.2392","640.3016","","","628.4179","641.1132","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","628.4179","641.1132","","","","","Exempt","7.606553","","","2.535517","2.535517","","","0.0000000000014099832412739488%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612122"," VoutLevels.326/","CHAR - Only","-40","mV","638.4614","638.4592","499.0544E-03","637.4078","639.8269","","","FALSE","1","0","1","0","","","","","635.4670","641.4557","","","630.3515","643.0859","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","630.3515","643.0859","","","","","Exempt","9.266599","","","3.088866","3.088866","","","0.0000000000000000000000000000000000000000000000000000000011094057778367825%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612122"," VoutLevels.326/","CHAR - Only","0","mV","638.7236","638.759","452.0595E-03","637.8448","639.8093","","","FALSE","1","0","1","0","","","","","636.0112","641.4359","","","632.8984","640.5390","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","632.8984","640.5390","","","","","Exempt","4.015980","","","1.338660","1.338660","","","0.0029599571734983954%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612122"," VoutLevels.326/","CHAR - Only","32","mV","638.9018","638.9862","444.8534E-03","638.1203","639.7869","","","FALSE","1","0","1","0","","","","","636.2327","641.5709","","","632.8984","640.5390","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","632.8984","640.5390","","","","","Exempt","3.680330","","","1.226776","1.226776","","","0.011646587620872673%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612122"," VoutLevels.326/","CHAR - Only","85","mV","639.0197","639.0585","482.7506E-03","638.1135","639.8917","","","FALSE","1","0","1","0","","","","","636.1232","641.9162","","","632.8984","640.5390","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","632.8984","640.5390","","","","","Exempt","3.147164","","","1.049054","1.049054","","","0.08243104355633024%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612122"," VoutLevels.326/","CHAR - Only","125","mV","639.1292","639.1831","521.3311E-03","638.1576","640.2263","","","FALSE","1","0","1","0","","","","","636.0013","642.2572","","","630.3515","643.0859","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","630.3515","643.0859","","","","","Exempt","7.589495","","","2.529831","2.529831","","","0.000000000001609823385706477%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612123"," VoutLevels.327/","CHAR - Only","-40","mV","640.8797","640.8547","438.7296E-03","639.9358","641.9549","","","FALSE","1","0","1","0","","","","","638.2474","643.5121","","","632.2851","645.0585","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","632.2851","645.0585","","","","","Exempt","9.524806","","","3.174935","3.174935","","","0.000000000000000000000000000000000000000000000000000000000000000000000000000000000009447713865271484%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612123"," VoutLevels.327/","CHAR - Only","0","mV","641.1403","641.1974","380.0848E-03","640.2969","642.0638","","","FALSE","1","0","1","0","","","","","638.8598","643.4208","","","634.8398","642.5039","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","634.8398","642.5039","","","","","Exempt","3.587455","","","1.195818","1.195818","","","0.016696031990148796%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612123"," VoutLevels.327/","CHAR - Only","32","mV","641.3114","641.4003","373.5451E-03","640.3723","642.2108","","","FALSE","1","0","1","0","","","","","639.0701","643.5526","","","634.8398","642.5039","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","634.8398","642.5039","","","","","Exempt","3.192337","","","1.064112","1.064112","","","0.07056318219010871%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612123"," VoutLevels.327/","CHAR - Only","85","mV","641.4441","641.5185","409.6349E-03","640.2619","642.5122","","","FALSE","1","0","1","0","","","","","638.9863","643.9019","","","634.8398","642.5039","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","634.8398","642.5039","","","","","Exempt","2.587066","","","862.3556E-03","862.3556E-03","","","0.48398406488761037%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612123"," VoutLevels.327/","CHAR - Only","125","mV","641.5540","641.6567","453.5018E-03","640.2109","642.6044","","","FALSE","1","0","1","0","","","","","638.8330","644.2750","","","632.2851","645.0585","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","632.2851","645.0585","","","","","Exempt","7.727667","","","2.575889","2.575889","","","0.0000000000005440092820663267%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612124"," VoutLevels.328/","CHAR - Only","-40","mV","642.5019","642.499","448.8091E-03","641.4835","643.5812","","","FALSE","1","0","1","0","","","","","639.8090","645.1947","","","634.2187","647.0312","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","634.2187","647.0312","","","","","Exempt","10.09190","","","3.363969","3.363969","","","0.000000000000000000000000000000000000000000000000000000000000000000000000023393243769406758%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612124"," VoutLevels.328/","CHAR - Only","0","mV","642.7605","642.8095","393.3735E-03","641.909","643.6115","","","FALSE","1","0","1","0","","","","","640.4002","645.1207","","","636.7812","644.4687","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","636.7812","644.4687","","","","","Exempt","4.342563","","","1.447521","1.447521","","","0.0007041501892568469%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612124"," VoutLevels.328/","CHAR - Only","32","mV","642.9255","642.9937","374.7950E-03","641.9844","643.694","","","FALSE","1","0","1","0","","","","","640.6767","645.1743","","","636.7812","644.4687","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","636.7812","644.4687","","","","","Exempt","4.117463","","","1.372487","1.372487","","","0.0019153257981185945%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612124"," VoutLevels.328/","CHAR - Only","85","mV","643.0390","643.1106","409.8216E-03","641.8096","643.9954","","","FALSE","1","0","1","0","","","","","640.5801","645.4979","","","636.7812","644.4687","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","636.7812","644.4687","","","","","Exempt","3.488603","","","1.162867","1.162867","","","0.024277547903361896%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612124"," VoutLevels.328/","CHAR - Only","125","mV","643.1461","643.2042","451.3912E-03","641.7585","644.0875","","","FALSE","1","0","1","0","","","","","640.4378","645.8545","","","634.2187","647.0312","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","634.2187","647.0312","","","","","Exempt","8.606876","","","2.868958","2.868958","","","0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000023218252648018797%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612125"," VoutLevels.329/","CHAR - Only","-40","mV","644.9779","645.0072","478.0395E-03","643.9339","646.2753","","","FALSE","1","0","1","0","","","","","642.1097","647.8462","","","636.1523","649.0039","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","636.1523","649.0039","","","","","Exempt","8.421774","","","2.807258","2.807258","","","0.000000000000000000000000000000000000000000000000000000000000000000000000020833977354120994%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612125"," VoutLevels.329/","CHAR - Only","0","mV","645.2277","645.218","425.2720E-03","644.3466","646.2056","","","FALSE","1","0","1","0","","","","","642.6761","647.7793","","","638.7226","646.4335","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","638.7226","646.4335","","","","","Exempt","2.835464","","","945.1549E-03","945.1549E-03","","","0.22879530200160536%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612125"," VoutLevels.329/","CHAR - Only","32","mV","645.3911","645.4088","416.7173E-03","644.5412","646.2959","","","FALSE","1","0","1","0","","","","","642.8908","647.8914","","","638.7226","646.4335","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","638.7226","646.4335","","","","","Exempt","2.501478","","","833.8260E-03","833.8260E-03","","","0.6183801301049896%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612125"," VoutLevels.329/","CHAR - Only","85","mV","645.4970","645.5115","444.5085E-03","644.6356","646.4458","","","FALSE","1","0","1","0","","","","","642.8300","648.1641","","","638.7226","646.4335","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","638.7226","646.4335","","","","","Exempt","2.106857","","","702.2856E-03","702.2856E-03","","","1.756498823700181%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612125"," VoutLevels.329/","CHAR - Only","125","mV","645.5986","645.6108","486.6525E-03","644.5314","646.7393","","","FALSE","1","0","1","0","","","","","642.6786","648.5185","","","636.1523","649.0039","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","636.1523","649.0039","","","","","Exempt","6.997400","","","2.332466","2.332466","","","0.00000000013037348978173213%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612126"," VoutLevels.330/","CHAR - Only","-40","mV","646.5788","646.5673","467.2348E-03","645.4815","647.7706","","","FALSE","1","0","1","0","","","","","643.7754","649.3822","","","638.0859","650.9765","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","638.0859","650.9765","","","","","Exempt","9.412163","","","3.137387","3.137387","","","0.0000000000000000000000000000000000000000000000000000000000000000000000039248947950375856%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612126"," VoutLevels.330/","CHAR - Only","0","mV","646.8218","646.8379","406.7648E-03","645.9117","647.9319","","","FALSE","1","0","1","0","","","","","644.3812","649.2624","","","640.6640","648.3984","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","640.6640","648.3984","","","","","Exempt","3.875944","","","1.291981","1.291981","","","0.00531059111618104%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612126"," VoutLevels.330/","CHAR - Only","32","mV","646.9740","647.0037","394.5425E-03","646.0888","648.0144","","","FALSE","1","0","1","0","","","","","644.6068","649.3413","","","640.6640","648.3984","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","640.6640","648.3984","","","","","Exempt","3.610183","","","1.203394","1.203394","","","0.015299015263559035%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
"","","","1612126"," VoutLevels.330/","CHAR - Only","85","mV","647.0679","647.1237","430.3075E-03","646.0011","648.3159","","","FALSE","1","0","1","0","","","","","644.4860","649.6497","","","640.6640","648.3984","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","640.6640","648.3984","","","","","Exempt","3.091963","","","1.030654","1.030654","","","0.09941875619827734%","",""," "," ","0.0"," ","85","0.0","0.0","0.0","0.0"," "," "," "," ","85","0.0","0.0","0.0","0.0",,,
"","","","1612126"," VoutLevels.330/","CHAR - Only","125","mV","647.1598","647.1880","470.6455E-03","645.9501","648.4725","","","FALSE","1","0","1","0","","","","","644.3359","649.9837","","","638.0859","650.9765","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","638.0859","650.9765","","","","","Exempt","8.109509","","","2.703169","2.703169","","","0.00000000000002220446049250313%","",""," "," ","0.0"," ","125","0.0","0.0","0.0","0.0"," "," "," "," ","125","0.0","0.0","0.0","0.0",,,
"","","","1612127"," VoutLevels.331/","CHAR - Only","-40","mV","648.2122","648.2411","469.6189E-03","647.1581","649.4493","","","FALSE","1","0","1","0","","","","","645.3945","651.0299","","","640.0195","652.9492","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","640.0195","652.9492","","","","","Exempt","10.08689","","","3.362299","3.362299","","","0.0000000000000000000000000000000000000000000000000000000000000000018655765888285108%","",""," "," ","0.0"," ","-40","0.0","0.0","0.0","0.0"," "," "," "," ","-40","0.0","0.0","0.0","0.0",,,
"","","","1612127"," VoutLevels.331/","CHAR - Only","0","mV","648.4523","648.4698","420.4405E-03","647.5709","649.3654","","","FALSE","1","0","1","0","","","","","645.9297","650.9750","","","642.6054","650.3632","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","642.6054","650.3632","","","","","Exempt","4.544983","","","1.514994","1.514994","","","0.0002746979582579634%","",""," "," ","0.0"," ","0","0.0","0.0","0.0","0.0"," "," "," "," ","0","0.0","0.0","0.0","0.0",,,
"","","","1612127"," VoutLevels.331/","CHAR - Only","32","mV","648.6006","648.6438","410.1702E-03","647.8293","649.4556","","","FALSE","1","0","1","0","","","","","646.1395","651.0616","","","642.6054","650.3632","","","Both","","","","","","","","","","","","","Guaranteed By Design","","","","","","","","","","","","","","","","","","0.0","0.0","0.0","0.0","","","0.0","0.0","","","","642.6054","650.3632","","","","","Exempt","4.297418","","","1.432472","1.432472","","","0.0008639946679545041%","",""," "," ","0.0"," ","32","0.0","0.0","0.0","0.0"," "," "," "," ","32","0.0","0.0","0.0","0.0",,,
