Info,Envision,R15.7.2
Info,ProgramName,VK78ABXtp01FSeng01
Info,TimeStamp,Wed Feb 9 17:00:45 2022
Info,Device,VK78A-0B
Info,LotID,DLOG_CHECK
Info,SubLotID,
Info,TesterName,ltxcx002
Info,TesterType,Fusion_CX
Info,Operator,skipall
Info,FabID,
Info,Flow,PST_BUMP
Info,AdapterBoard,VK76_Octal_FS_01
,,
,,
Test#,Minimum,Unit,Maximum,Unit,Test Description
2100000,0,none,0,none,post
2100001,0,none,0,none,post
2100002,0,none,0,none,post
2100003,0,none,0,none,post
2100004,0,none,0,none,post
2100005,0,none,0,none,post
2100006,0,none,0,none,post
2100007,0,none,0,none,post
2100008,0,none,0,none,post
2100009,0,none,0,none,post
2100010,0,none,0,none,post
2100011,0,none,0,none,post
2100012,0,none,0,none,post
2100013,0,none,0,none,post
2100014,0,none,0,none,post
2100015,0,none,0,none,post
2100016,0,none,0,none,post
2100017,0,none,255,none,post
2100018,0,none,255,none,post
2100019,0,none,255,none,post
2100020,0,none,255,none,post
2100021,0,none,0,none,post
2100022,0,none,0,none,post
2100023,0,none,0,none,post
2100024,0,none,0,none,post
2100025,0,none,0,none,post
2100026,0,none,0,none,post
2100027,0,none,0,none,post
2100028,0,none,0,none,post
2100029,0,none,0,none,post
2100030,0,none,0,none,post
2100031,0,none,0,none,post
2100032,0,none,0,none,post
2100033,0,none,0,none,post
2100034,0,none,0,none,post
2100035,0,none,0,none,post
2100036,0,none,0,none,post
2100037,0,none,0,none,post
2100038,0,none,0,none,post
2100039,0,none,0,none,post
2100040,0,none,0,none,post
2100041,0,none,0,none,post
2100042,0,none,0,none,post
2100043,0,none,0,none,post
2100044,0,none,0,none,post
2100045,0,none,0,none,post
2100046,0,none,0,none,post
2100047,0,none,0,none,post
250010,0,none,0,none,failure
250030,,,,,Coordinate
250040,,,,,Coordinate
250050,,,,,ID
250055,,,,,ID
250060,,,,,1=Yes)
250070,,,,,Number
